iteration,time_seconds,compliance,volume_fraction,change,beta
417,249.1826413,193.821911477794,0.499999475579522,0.0136575676381815,16
418,249.7290375,193.82124211705,0.499999487592569,0.013818141153855,16
419,250.2942381,193.820579159136,0.499999476833489,0.0138178363538065,16
420,250.8335018,193.819907355821,0.499999474761212,0.0139719091104299,16
421,251.3606597,193.819217883431,0.49999947028359,0.0141881079580962,16
422,251.9054579,193.81854550513,0.499999468604785,0.0143658525595171,16
423,252.4744899,193.817876746991,0.499999488173411,0.014558253320233,16
424,253.0250696,193.817226102532,0.499999489685934,0.0147271551794392,16
425,253.5786103,193.816582706327,0.499999481603428,0.0149166842168661,16
426,254.1359262,193.81591389146,0.499999478342898,0.0150915667678801,16
427,254.7006922,193.815252140744,0.499999475367661,0.0152852279141931,16
428,255.2589189,193.814613866901,0.49999948545082,0.014796322990573,16
429,255.8223448,193.813971943931,0.499999500788476,0.0129896842061561,16
430,256.3880384,193.813338709146,0.499999489550618,0.0131451686038098,16
431,256.9449955,193.812714207854,0.49999948492387,0.0133007952213613,16
432,257.4591613,193.812066577549,0.499999486133544,0.0134623700995274,16
433,257.9842868,193.81142915262,0.499999484789166,0.0136233809180069,16
434,258.5292081,193.81081568347,0.499999494095562,0.0136580597380129,16
435,259.0543846,193.810197609302,0.499999504693091,0.013826229979901,16
436,259.6160519,193.809589732488,0.499999498493807,0.0140020287112019,16
437,260.2304795,193.808982769632,0.499999490731757,0.0141783458138267,16
438,260.8072713,193.80836526596,0.499999495081544,0.0143515509255959,16
439,261.4203179,193.807752102012,0.499999494069448,0.0145278627297278,16
440,262.046422,193.807162660139,0.499999507907829,0.0147069226686182,16
441,262.6433927,193.806570386821,0.499999510045517,0.0147839603014325,16
442,263.2646365,193.805971121634,0.499999499144532,0.0129043594488155,16
443,263.8701571,193.805385069219,0.499999501935353,0.0130523178048715,16
444,264.3824141,193.804779431825,0.499999498488343,0.0132235844722802,16
445,264.8785765,193.804186977035,0.499999505109714,0.0133797258788968,16
446,265.4291004,193.803621132525,0.499999516568774,0.0135574501134836,16
447,265.9965833,193.803041612391,0.499999512685332,0.0137012515600662,16
448,266.5593121,193.802456228641,0.499999507052273,0.0138678329371198,16
449,267.0752944,193.801895295776,0.499999506638412,0.0140135235247885,16
450,267.7249293,193.801313334987,0.499999511191953,0.014177879571138,16
451,268.3022555,193.800752456477,0.499999517356454,0.0143235233754219,16
452,268.813457,193.800209545465,0.499999525477993,0.0129321111391512,16
453,269.335274,193.799652715667,0.499999519359079,0.0130704966381058,16
454,269.8975687,193.799093399749,0.499999517419955,0.0132120899584498,16
455,270.4477305,193.798557037108,0.499999514340298,0.013353211108492,16
456,270.9825602,193.797998543195,0.499999519119729,0.013488684773785,16
457,271.5159909,193.797456035977,0.499999527529483,0.0136327510358747,16
458,272.0688642,193.79694098099,0.499999528819096,0.0137687128521387,16
459,272.6056345,193.796406252467,0.499999526461484,0.0128873232744218,16
460,273.2254919,193.795868554836,0.499999524977401,0.0130037171383013,16
461,273.7419747,193.795351225314,0.499999521716742,0.0131345226615879,16
462,274.2733701,193.794815964187,0.499999528096171,0.0132489132951662,16
463,274.7767778,193.794296528348,0.499999537341458,0.0127621625060673,16
464,275.3036893,193.793786284437,0.499999530920144,0.0128899440469078,16
465,275.8229357,193.793258004201,0.499999529767525,0.0130370868381159,16
466,276.3240769,193.79274328099,0.49999953394888,0.0131588704052906,16
467,276.8614185,193.792246666563,0.499999531339758,0.0133054780229869,16
468,277.4666357,193.791722153616,0.499999536668108,0.0122053990362578,16
469,278.0976423,193.791219369334,0.499999546223976,0.0120403681836512,16
470,278.7211056,193.790733422792,0.499999541657919,0.0121120057592258,16
471,279.3517072,193.790229604682,0.499999542481958,0.0117466773211512,16
472,279.9919308,193.789733877613,0.499999540133239,0.0115174089497595,16
473,280.6698492,193.789255240547,0.499999543329415,0.0116002224214967,16
474,281.3807771,193.788759830748,0.49999955310911,0.0117334445854145,16
475,282.002461,193.788282581736,0.499999549885104,0.0117739999710562,16
476,282.6039088,193.787814101349,0.499999548638927,0.0119452826422338,16
477,283.1567751,193.787325488967,0.499999551332105,0.0119072547155166,16
478,283.711531,193.786855043397,0.499999553661543,0.0115410388493642,16
479,284.2727102,193.78639644048,0.499999550714363,0.0115907866455369,16
480,284.8279394,193.785912477001,0.499999558411822,0.0117279308176919,16
481,285.3839794,193.785449512353,0.499999558999487,0.0117909091193993,16
482,285.964023,193.784999483286,0.499999559908002,0.0119097592776326,16
483,286.5469041,193.784531735909,0.499999560502045,0.0120373480425874,16
484,287.1074753,193.784067639304,0.499999556156549,0.0121415617398581,16
485,287.6520592,193.783619995422,0.49999956466596,0.0122753529347175,16
486,288.2063494,193.783164588751,0.49999957150006,0.0123917624049841,16
487,288.8460202,193.782714586194,0.499999562609396,0.012523702585967,16
488,289.4490688,193.782274474914,0.499999568505128,0.0126456466445787,16
489,290.0566645,193.781822027675,0.499999569615604,0.0127613412827779,16
490,290.6707517,193.781382948282,0.4999995695444,0.0111378732495602,16
491,291.2895135,193.780958002758,0.49999957184132,0.0106665971281358,16
492,291.9338815,193.780506300867,0.499999575673176,0.0101134868181795,16
493,292.5755085,193.780080696343,0.499999579379327,0.010238017992568,16
494,293.1869884,193.779664421005,0.499999575227728,0.0103545070837737,16
495,293.7948064,193.779230341666,0.499999576490951,0.0104570743175157,16
496,294.3778489,193.778810826451,0.499999580209478,0.0105728051371807,16
497,294.9875164,193.778402081787,0.499999581964243,0.010679791620465,16
498,295.5974756,193.777978268183,0.499999586345148,0.0107992512400236,16
499,296.1943752,193.777566339188,0.4999995834957,0.0109105973034216,16
500,296.778374,193.777165180165,0.499999583535076,0.0110356819861132,16
