iteration,time_seconds,compliance,volume_fraction,change,beta
417,224.0702538,196.187575935221,0.499999438270135,0.0217604354896165,16
418,224.5771811,196.186823902326,0.499999438817978,0.0218388480128091,16
419,225.0941378,196.186050083238,0.499999431650745,0.0223587783750003,16
420,225.6062219,196.185338716084,0.499999435065048,0.0220742774420867,16
421,226.1233634,196.18457480562,0.49999943473917,0.0229902483772978,16
422,226.6457292,196.18384288677,0.499999446492056,0.022086743772109,16
423,227.1844397,196.183149608686,0.499999452698126,0.0236585924354462,16
424,227.707796,196.182437927885,0.499999444667451,0.022205007307281,16
425,228.2552342,196.181695992972,0.499999440622312,0.0238203054898309,16
426,228.8624009,196.18101742822,0.499999453055125,0.0227983326607117,16
427,229.403769,196.180311580552,0.49999945567212,0.0235990974361956,16
428,229.961317,196.179605576715,0.499999460393562,0.0233560035801907,16
429,230.4909931,196.178935989989,0.499999459281058,0.0231516971568581,16
430,231.0370825,196.178244688796,0.499999458938234,0.0202164439239262,16
431,231.7251007,196.177533175519,0.499999456652095,0.0189392970432369,16
432,232.2676545,196.176883289007,0.499999464537886,0.0189707820534965,16
433,232.7862886,196.176206378099,0.499999472212283,0.0190338991808598,16
434,233.3042871,196.175522661775,0.499999471528665,0.0183099334910281,16
435,233.8191262,196.174886109764,0.499999473767947,0.0171779726279754,16
436,234.3539127,196.174224007518,0.499999467459624,0.0172954398417969,16
437,234.8840133,196.173543884859,0.499999476533598,0.017412496560539,16
438,235.4080096,196.172939071164,0.499999485051158,0.0175227888664283,16
439,235.906591,196.172302071856,0.499999487935584,0.017648782286336,16
440,236.4196328,196.17164592442,0.499999481123207,0.0177239095000644,16
441,236.9254617,196.171033280269,0.499999479473904,0.0178780488118537,16
442,237.4561577,196.170410576904,0.499999486990219,0.0179096894760332,16
443,237.9568575,196.169788011674,0.499999498713987,0.0177930417827352,16
444,238.4778439,196.169211044059,0.49999949947592,0.0177645150656175,16
445,239.0259978,196.168606152786,0.499999493008848,0.01800116024125,16
446,239.5544584,196.167981195562,0.499999499619481,0.0178536504075789,16
447,240.0833235,196.167416568271,0.499999499915166,0.0183127534204361,16
448,240.6203409,196.166832461056,0.499999501957871,0.0178895169781432,16
449,241.190516,196.166230758221,0.499999509782864,0.0186114880429299,16
450,241.7361496,196.16568907642,0.499999512585909,0.017979068777813,16
451,242.2608529,196.16511336034,0.499999507770417,0.0187142620417698,16
452,242.7921138,196.164517087978,0.499999512077427,0.0183082412321841,16
453,243.3369271,196.163977059533,0.499999510396959,0.0186631695702586,16
454,243.8832163,196.163419148768,0.499999520134989,0.0173801165623073,16
455,244.4256265,196.16285116075,0.499999525038767,0.0162285753239798,16
456,244.942522,196.162339731152,0.499999526620984,0.0162852640794177,16
457,245.5043389,196.161786632392,0.499999520307098,0.0163020329515503,16
458,246.0313531,196.161215599836,0.499999524411356,0.0159160075622268,16
459,246.5575902,196.160712399563,0.499999526910015,0.0151702285456548,16
460,247.0822048,196.160184827566,0.499999536750997,0.0151614181910902,16
461,247.6010577,196.159639888692,0.499999539959813,0.0153548648279177,16
462,248.1274655,196.159156963486,0.499999534871861,0.0153798553001296,16
463,248.6512903,196.158635077026,0.49999953721248,0.0155853151545389,16
464,249.1678451,196.158101762297,0.499999535626894,0.0155078894099602,16
465,249.6861777,196.157616992659,0.499999537578564,0.0158497091522812,16
466,250.2051403,196.157126009339,0.499999551286031,0.0154857331165575,16
467,250.7344676,196.156615206621,0.499999551708379,0.0144092860459893,16
468,251.2683945,196.15615851701,0.499999546080069,0.0140993708970246,16
469,251.7873717,196.155661600446,0.499999544733644,0.0141804868838001,16
470,252.3242945,196.155150648399,0.499999547705055,0.0138550577740894,16
471,252.8433874,196.154700524128,0.499999553920566,0.0140309453942155,16
472,253.3676164,196.154230007082,0.499999558666325,0.0136375222613485,16
473,253.9543463,196.153745257059,0.499999561095022,0.0135416485848383,16
474,254.499203,196.153313265386,0.499999556940277,0.0136128262599858,16
475,255.0277599,196.152833180537,0.499999554590491,0.0126485003798384,16
476,255.5395587,196.152348929611,0.499999557658347,0.0126276131861923,16
477,256.0683399,196.151918985122,0.499999565241122,0.0127057806707978,16
478,256.6066694,196.151471095832,0.499999572063662,0.0126575782744567,16
479,257.1380032,196.151010079145,0.499999568561889,0.0127021999024511,16
480,257.6557751,196.150596089286,0.499999564148034,0.012710352528449,16
481,258.1708832,196.150138901302,0.499999566085467,0.0127709633412818,16
482,258.6879855,196.149677895427,0.499999568742512,0.0127818290221803,16
483,259.2111606,196.149273881452,0.499999578488465,0.0128535532068295,16
484,259.7221686,196.148855682723,0.499999578016039,0.0128001195906179,16
485,260.2328494,196.14840135867,0.499999576974056,0.0128971499887646,16
486,260.750544,196.148006072919,0.499999575341554,0.0128676497879617,16
487,261.2672674,196.147570092466,0.49999957424686,0.0121536356628884,16
488,261.7860888,196.147128985473,0.499999581580552,0.0112591568071821,16
489,262.3311863,196.146747754776,0.499999588784619,0.0111286382775184,16
490,262.8453889,196.146349328857,0.499999589381657,0.0113099596827628,16
491,263.3565974,196.145917725699,0.499999583924769,0.0111693446014548,16
492,263.8951023,196.145535561484,0.499999581517393,0.0113041554445903,16
493,264.4245797,196.145122605735,0.499999589471989,0.0112295389131851,16
494,264.9384523,196.144708424031,0.499999593390128,0.0102894718369434,16
495,265.4594592,196.144349828479,0.499999594831221,0.0101917479868167,16
496,265.982871,196.143961511319,0.499999595267014,0.010267737111236,16
497,266.4994632,196.143543372263,0.499999593230731,0.0102928802106639,16
498,267.0129871,196.14319104145,0.499999593077539,0.0103570764278762,16
499,267.5415191,196.142803531827,0.499999596866023,0.0104380912545039,16
500,268.0769427,196.142401970959,0.499999601074689,0.0101849867064935,16
