iteration,time_seconds,compliance,volume_fraction,change,beta
417,236.9884687,195.098861733407,0.499999545059636,0.0134763661161594,16
418,237.5552868,195.098305471247,0.499999536354902,0.0133000983511159,16
419,238.090325,195.097808424514,0.499999523745771,0.0133684497298256,16
420,238.6213197,195.097322474288,0.499999519782558,0.0134791144361369,16
421,239.1467281,195.096745584321,0.499999529291056,0.0136086558370859,16
422,239.672247,195.096283974447,0.499999545771653,0.0136923854034131,16
423,240.1831167,195.095853571955,0.499999553407157,0.0131842213091589,16
424,240.7035788,195.095308437643,0.499999544001562,0.012866576654693,16
425,241.228577,195.094842300752,0.499999534001498,0.0130128708359229,16
426,241.7609825,195.094375628158,0.499999530753589,0.013122553342186,16
427,242.2844675,195.093816992306,0.499999543193536,0.0132726592378257,16
428,242.8341166,195.093388762384,0.499999560446891,0.0133779261491548,16
429,243.3967122,195.09297748272,0.499999558572023,0.0135369485765767,16
430,243.9431245,195.092441079279,0.499999545571758,0.0136649242051363,16
431,244.4533231,195.091984075881,0.499999542494407,0.0137791772536341,16
432,244.9759511,195.091552776027,0.499999543645296,0.0138938269746613,16
433,245.4997776,195.091022302531,0.49999955879612,0.0125274116128953,16
434,246.0300724,195.09061556309,0.499999567614232,0.0117927895261738,16
435,246.6040749,195.090216832954,0.499999561255903,0.0118922132823838,16
436,247.1693543,195.08970578273,0.499999556936107,0.0120348457466443,16
437,247.7836709,195.089275781018,0.499999553025889,0.0121226889512916,16
438,248.3783017,195.088867800817,0.499999553700486,0.0122618580225118,16
439,248.947251,195.088360964767,0.499999568311045,0.0123187696024278,16
440,249.5027318,195.087972161346,0.499999572742057,0.0121433099407213,16
441,250.0546372,195.087581428487,0.499999563141762,0.0121310995623022,16
442,250.6066931,195.087080655954,0.499999564886442,0.0124358467933708,16
443,251.1617282,195.086678406453,0.499999562347714,0.0123392138167652,16
444,251.7160856,195.086289767724,0.49999955914638,0.012751472692248,16
445,252.2704648,195.085799469402,0.499999577123451,0.0125781144670843,16
446,252.8229965,195.085424147879,0.499999573834895,0.01295419429314,16
447,253.3734147,195.085053438255,0.49999957336026,0.0128860790232885,16
448,253.9384301,195.084575852341,0.499999573357671,0.0131307607700054,16
449,254.501918,195.084185888017,0.499999566644424,0.0132051663667131,16
450,255.0527723,195.083809155425,0.499999566871596,0.0133800593935869,16
451,255.6056692,195.083321668646,0.49999958194195,0.0134268896425427,16
452,256.1539295,195.08296995348,0.499999584454995,0.0135849869795611,16
453,256.7027301,195.082612265885,0.499999575897257,0.0136620073377388,16
454,257.2569801,195.082149221371,0.499999581094117,0.0138013613711588,16
455,257.8129199,195.081776375288,0.499999574857544,0.0138943909769769,16
456,258.3585795,195.081412026729,0.499999575849572,0.0140440972895676,16
457,258.9179063,195.080951829294,0.499999593167552,0.0140681575597739,16
458,259.4859581,195.080612117834,0.499999586282089,0.0142052046476477,16
459,260.0517184,195.080262620609,0.499999581689369,0.0142474769031526,16
460,260.6001474,195.079820669481,0.499999587436542,0.0135361963149999,16
461,261.1498644,195.079464938321,0.499999585495579,0.0125597685767179,16
462,261.7021107,195.07912397263,0.499999583290688,0.0126406547287197,16
463,262.2588941,195.078681366023,0.499999599031556,0.0128029469711217,16
464,262.8155085,195.078360450568,0.499999593777538,0.0119435311410173,16
465,263.3829536,195.078022894727,0.49999958806203,0.0116768549872489,16
466,263.9284894,195.077589440893,0.499999596290499,0.0117806315627712,16
467,264.4791962,195.077258751727,0.499999592661812,0.0116453545847254,16
468,265.0459077,195.076935527208,0.499999593398065,0.0118102256654097,16
469,265.6011172,195.076510114932,0.499999604731907,0.0117505934341664,16
470,266.1521543,195.076201701933,0.499999599740963,0.0118766955387809,16
471,266.696024,195.075882378855,0.499999602551192,0.0118836101788066,16
472,267.2422251,195.075475581951,0.499999608180958,0.0119523106791388,16
473,267.8027321,195.07516185625,0.499999599040106,0.011989801207275,16
474,268.3683416,195.074847704559,0.499999603333246,0.0120401546892918,16
475,268.9280236,195.074437515154,0.499999615711869,0.0120351052770328,16
476,269.4820437,195.074144516832,0.499999610478442,0.0121149010395236,16
477,270.0360198,195.073845045364,0.499999609684909,0.0122209398714763,16
478,270.6102837,195.073441464407,0.499999613544747,0.0123130072426416,16
479,271.1709261,195.073143489249,0.499999611149502,0.01117303073176,16
480,271.7266102,195.072847222744,0.499999614556591,0.0105740134346946,16
481,272.2738976,195.072456841525,0.499999622480641,0.0105457947399639,16
482,272.815732,195.07217412273,0.499999616270588,0.0106609878063195,16
483,273.3775499,195.071887122269,0.499999617623675,0.0107858045851028,16
484,273.9409014,195.071497380222,0.499999622352217,0.0104346597979923,16
485,274.498493,195.071217325533,0.499999619480104,0.0103939642841806,16
486,275.0710556,195.07092988501,0.499999621291797,0.0103951330704891,16
487,275.6197769,195.070560114845,0.499999630196657,0.0105133434276401,16
488,276.1802591,195.070289928787,0.499999622583256,0.0105753629743557,16
489,276.7387902,195.070016622019,0.499999628082806,0.0106769999826533,16
490,277.2694851,195.069638116432,0.499999630857172,0.0107557017077517,16
491,277.8132168,195.069374941585,0.499999625643713,0.0108339967596701,16
492,278.3631922,195.069096713571,0.499999628151191,0.0109220107298004,16
493,278.924362,195.068736951291,0.499999636848045,0.0110279857255085,16
494,279.4704203,195.068479464054,0.499999631498149,0.0110937744820981,16
495,280.0262094,195.0682176061,0.49999963069533,0.0111932309089788,16
496,280.5736522,195.067848990731,0.49999964006798,0.0112629790161211,16
497,281.1346129,195.067600720045,0.499999630702385,0.0113360855197983,16
498,281.6925077,195.067332948598,0.499999635172237,0.0114099047307142,16
499,282.2735149,195.066985627124,0.499999644065862,0.0115148654061384,16
500,282.8200983,195.066745956488,0.49999964122015,0.0115652886592789,16
